Year,Average CPI,Annual Inflation Rate (%)
2016,240.007,
2017,245.12,2.13
2018,251.107,2.44
2019,255.657,1.81
2020,258.811,1.23
2021,270.97,4.7
2022,292.655,8.0
2023,304.702,4.12
2024,313.689,2.95
2025,321.943,2.63
2026,330.079,2.53
